Code,Name
NSE/DBSTOCKBRO,DB (International) Stock Brokers Limited
NSE/DEEPAKNTR,Deepak Nitrite Limited
NSE/DELTACORP,Delta Corp Limited
NSE/CYIENT,Cyient Limited
NSE/DECCANCE,Deccan Cements Limited
NSE/DHARSUGAR,Dharani Sugars & Chemicals Limited
NSE/DENABANK,Dena Bank
NSE/ECLERX,eClerx Services Limited
NSE/DHFL,Dewan Housing Finance Corporation Limited
NSE/DICIND,DIC India Limited
NSE/DHANBANK,Dhanlaxmi Bank Limited
NSE/DPL,Dhunseri Petrochem Limited
NSE/DOLPHINOFF,Dolphin Offshore Enterprises (India) Limited
NSE/DLF,DLF Limited
NSE/DISHMAN,Dishman Pharmaceuticals and Chemicals Limited
NSE/DIVISLAB,Divi's Laboratories Limited
NSE/DREDGECORP,Dredging Corporation of India Limited
NSE/JINDCOT,Jindal Cotex Limited
NSE/DTIL,Dhunseri Tea & Industries Limited
NSE/EASTSILK,Eastern Silk Industries Limited
NSE/DSKULKARNI,DS Kulkarni Developers Limited
NSE/DWARKESH,Dwarikesh Sugar Industries Limited
NSE/EDELWEISS,Edelweiss Financial Services Limited
NSE/EIHAHOTELS,EIH Associated Hotels Limited
NSE/EICHERMOT,Eicher Motors Limited
NSE/M100,Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares M100 ETF GO
NSE/MAGMA,Magma Fincorp Limited
NSE/MAHSCOOTER,Maharashtra Scooters Limited
NSE/MANDHANA,Mandhana Industries Limited
NSE/MANALIPETC,Manali Petrochemicals Limited
NSE/MANINDS,Man Industries (India) Limited
NSE/MANGCHEFER,Mangalore Chemicals & Fertilizers Limited
NSE/MANINFRA,Man Infraconstruction Limited
NSE/MHRIL,Mahindra Holidays & Resorts India Limited
NSE/MARUTI,Maruti Suzuki India Limited
NSE/MANUGRAPH,Manugraph India Limited
NSE/MTEDUCARE,MT Educare Limited
NSE/MAXWELL,Maxwell Industries Limited
NSE/MBECL,Mcnally Bharat Engineering Company Limited
NSE/MGL,Mahanagar Gas Limited
NSE/MCX,Multi Commodity Exchange of India Limited
NSE/MCLEODRUSS,Mcleod Russel India Limited
NSE/MICROSEC,Microsec Financial Services Limited
NSE/MCDHOLDING,McDowell Holdings Limited
NSE/MAWANASUG,Mawana Sugars Limited
NSE/MMFL,MM Forgings Limited
NSE/MMTC,MMTC Limited
NSE/ONGC,Oil & Natural Gas Corporation Limited
NSE/MMFIN,Mahindra & Mahindra Financial Services Limited
NSE/MM,Mahindra & Mahindra Limited
NSE/MONSANTO,Monsanto India Limited
NSE/MONNETISPA,Monnet Ispat and Energy Limited
NSE/MPHASIS,MphasiS Limited
NSE/MORARJEE,Morarjee Textiles Limited
NSE/MOSERBAER,Moser-Baer (I) Limited
NSE/MRF,MRF Limited
NSE/MOTILALOFS,Motilal Oswal Financial Services Limited
NSE/NAVINFLUOR,Navin Fluorine International Limited
NSE/MSPL,MSP Steel & Power Limited
NSE/MTNL,Mahanagar Telephone Nigam Limited
NSE/NAGREEKEXP,Nagreeka Exports Limited
NSE/MURUDCERA,Murudeshwar Ceramics Limited
NSE/NAHARINDUS,Nahar Industrial Enterprises Limited
NSE/MVL,MVL Limited
NSE/NAGAROIL,Nagarjuna Oil Refinery Limited
NSE/NAGREEKCAP,Nagreeka Capital & Infrastructure Limited
NSE/NAKODA,Nakoda Limited
NSE/NAUKRI,Info Edge (India) Limited
NSE/NAHARSPING,Nahar Spinning Mills Limited
NSE/NAHARPOLY,Nahar Poly Films Limited
NSE/PDSMFL,PDS Multinational Fashions Limited
NSE/SANGAMIND,Sangam (India) Limited
NSE/NATIONALUM,National Aluminium Company Limited
NSE/NDL,Nandan Denim Limited
NSE/NCC,NCC Limited
NSE/NECLIFE,Nectar Lifesciences Limited
NSE/NFL,National Fertilizers Limited
NSE/NEULANDLAB,Neuland Laboratories Limited
NSE/PCJEWELLER,PC Jeweller Limited
NSE/NHPC,NHPC Limited
NSE/NETWORK18,Network18 Media & Investments Limited
NSE/NIFTYBEES,Goldman Sachs Nifty Exchange Traded Scheme
NSE/NESCO,Nesco Limited
NSE/NIITTECH,NIIT Technologies Limited
NSE/NIBL,NRB Industrial Bearings Limited
NSE/NESTLEIND,Nestle India Limited
NSE/PARACABLES,Paramount Communications Limited
NSE/NSIL,Nalwa Sons Investments Limited
NSE/NITCO,Nitco Limited
NSE/NUCLEUS,Nucleus Software Exports Limited
NSE/OCL,OCL India Limited
NSE/OBEROIRLTY,Oberoi Realty Limited
NSE/NITINFIRE,Nitin Fire Protection Industries Limited
NSE/PREMIER,Premier Limited
NSE/OISL,OCL Iron and Steel Limited
NSE/ORTEL,Ortel Communications Limited
NSE/OMMETALS,OM Metals Infraprojects Limited
NSE/OFSS,Oracle Financial Services Software Limited
NSE/OIL,Oil India Limited
NSE/POLYMED,Poly Medicure Limited
NSE/ORIENTPPR,Orient Paper & Industries Limited
NSE/ORIENTBANK,Oriental Bank of Commerce
NSE/ORICONENT,Oricon Enterprises Limited
NSE/ORBTEXP,Orbit Exports Limited
NSE/PDUMJEPULP,Pudumjee Pulp & Paper Mills Limited
NSE/ORIENTABRA,Orient Abrasives Limited
NSE/OILCOUNTUB,Oil Country Tubular Limited
NSE/ORIENTBELL,Orient Bell Limited
NSE/ORIENTREF,Orient Refractories Limited
NSE/PAPERPROD,Huhtamaki PPL Limited
NSE/PARABDRUGS,Parabolic Drugs Limited
NSE/PATELENG,Patel Engineering Limited
NSE/PEL,Piramal Enterprises Limited
NSE/PDPL,Parenteral Drugs (India) Limited
NSE/PDUMJEIND,Pudumjee Industries Limited
NSE/PETRONENGG,Petron Engineering Construction Limited
NSE/PFC,Power Finance Corporation Limited
NSE/PBAINFRA,PBA Infrastructure Limited
NSE/PERSISTENT,Persistent Systems Limited
NSE/PEARLPOLY,Pearl Polymers Limited
NSE/PNC,Pritish Nandy Communications Limited
NSE/PETRONET,Petronet LNG Limited
NSE/POLARIS,POLARIS CONSULTING & SERVICES LIMITED
NSE/RELAXO,Relaxo Footwears Limited
NSE/PGHH,Procter & Gamble Hygiene and Health Care Limited
NSE/RAJESHEXPO,Rajesh Exports Limited
NSE/PFOCUS,Prime Focus Limited
NSE/PFIZER,Pfizer Limited
NSE/PFS,PTC India Financial Services Limited
NSE/PIIND,PI Industries Limited
NSE/PIRPHYTO,Piramal Phytocare Limited
NSE/PIONDIST,Pioneer Distilleries Limited
NSE/PNB,Punjab National Bank
NSE/PNEUMATIC,Pneumatic Holdings Limited
NSE/RANEENGINE,Rane Engine Valve Limited
NSE/PRABHAT,Prabhat Dairy Limited
NSE/PONNIERODE,Ponni Sugars (Erode) Limited
NSE/POLYPLEX,Polyplex Corporation Limited
NSE/POWERGRID,Power Grid Corporation of India Limited
NSE/PRAJIND,Praj Industries Limited
NSE/PRICOL,Pricol Limited
NSE/PRECWIRE,Precision Wires India Limited
NSE/RELIGARE,Religare Enterprises Limited
NSE/PRAKASH,Prakash Industries Limited
NSE/PREMIERPOL,Premier Polyfilm Limited
NSE/PREMEXPLN,Premier Explosives Limited
NSE/RAMCOCEM,The Ramco Cements Limited
NSE/PTL,PTL Enterprises Limited
NSE/PTC,PTC India Limited
NSE/QGOLDHALF,Quantum Gold Fund -Exchange Traded Fund (ETF)
NSE/RAJTV,Raj Television Network Limited
NSE/PSB,Punjab & Sind Bank
NSE/RAJRAYON,Raj Rayon Industries Limited
NSE/RALLIS,Rallis India Limited
NSE/RAMCOIND,Ramco Industries Limited
NSE/RASOYPR,Rasoya Proteins Limited
NSE/RANASUG,Rana Sugars Limited
NSE/RENUKA,Shree Renuka Sugars Limited
NSE/RANEHOLDIN,Rane Holdings Limited
NSE/RATNAMANI,Ratnamani Metals & Tubes Limited
NSE/RCF,Rashtriya Chemicals and Fertilizers Limited
NSE/RCOM,Reliance Communications Limited
NSE/SBIN,State Bank of India
NSE/RADICO,Radico Khaitan Limited
NSE/RELIANCE,Reliance Industries Limited
NSE/RELCAPITAL,Reliance Capital Limited
NSE/RESPONIND,Responsive Industries Limited
NSE/REVATHI,Revathi Equipment Limited
NSE/RMCL,Radha Madhav Corporation Limited
NSE/RICOAUTO,Rico Auto Industries Limited
NSE/RKDL,Ravi Kumar Distilleries Limited
NSE/REMSONSIND,Remsons Industries Limited
NSE/SADBHAV,Sadbhav Engineering Limited
NSE/RKFORGE,Ramkrishna Forgings Limited
NSE/ROLTA,Rolta India Limited
NSE/SHAHALLOYS,Shah Alloys Limited
NSE/RPOWER,Reliance Power Limited
NSE/SAMBHAAV,Sambhaav Media Limited
NSE/RSYSTEMS,R Systems International Limited
NSE/RPPINFRA,R.P.P. Infra Projects Limited
NSE/SANGHVIFOR,Sanghvi Forging and Engineering Limited
NSE/ROSSELLIND,Rossell India Limited
NSE/RSSOFTWARE,R. S. Software (India) Limited
NSE/RSWM,RSWM Limited
NSE/RUBYMILLS,The Ruby Mills Limited
NSE/RTNPOWER,RattanIndia Power Limited
NSE/SABTN,Sri Adhikari Brothers Television Network Limited
NSE/SAKHTISUG,Sakthi Sugars Limited
NSE/STAR,Strides Shasun Limited
NSE/SABEVENTS,Sab Events & Governance Now Media Limited
NSE/SAGCEM,Sagar Cements Limited
NSE/SAIL,Steel Authority of India Limited
NSE/RUSHIL,Rushil Decor Limited
NSE/SANDESH,The Sandesh Limited
NSE/SALORAINTL,Salora International Limited
NSE/SALSTEEL,S.A.L. Steel Limited
NSE/SAKUMA,Sakuma Exports Limited
NSE/SFCL,Star Ferro and Cement Limited
NSE/SANGHVIMOV,Sanghvi Movers Limited
NSE/SARDAEN,Sarda Energy & Minerals Limited
NSE/SARLAPOLY,Sarla Performance Fibers Limited
NSE/SICAL,Sical Logistics Limited
NSE/SATHAISPAT,Sathavahana Ispat Limited
NSE/SAREGAMA,Saregama India Limited
NSE/SANWARIA,Sanwaria Agro Oils Limited
NSE/SEINV,S.E. Investments Limited
NSE/SBT,State Bank of Travancore
NSE/SPARC,Sun Pharma Advanced Research Company Limited
NSE/SEAMECLTD,Seamec Limited
NSE/SEQUENT,Sequent Scientific Limited
NSE/SERVALL,Servalakshmi Paper Limited
NSE/SCI,Shipping Corporation Of India Limited
NSE/SESHAPAPER,Seshasayee Paper and Boards Limited
NSE/SEZAL,Sezal Glass Limited
NSE/SOBHA,Sobha Limited
NSE/SGJHL,SHREE GANESH JEWELLERY HOUSE (I) LIMITED
NSE/SHREECEM,Shree Cements Limited
NSE/SHALPAINTS,Shalimar Paints Limited
NSE/SHANTIGEAR,Shanthi Gears Limited
NSE/SHILPAMED,Shilpa Medicare Limited
NSE/SHEMAROO,Shemaroo Entertainment Limited
NSE/SHAKTIPUMP,Shakti Pumps (India) Limited
NSE/SHIVAMAUTO,Shivam Autotech Limited
NSE/SHRIRAMCIT,Shriram City Union Finance Limited
NSE/SHYAMTEL,Shyam Telecom Limited
NSE/SILINV,SIL Investments Limited
NSE/SHREERAMA,Shree Rama Multi-Tech Limited
NSE/SIEMENS,Siemens Limited
NSE/SIMPLEX,Simplex Projects Limited
NSE/SURYALAXMI,Suryalakshmi Cotton Mills Limited
NSE/SINTEX,Sintex Industries Limited
NSE/SIMPLEXINF,Simplex Infrastructures Limited
NSE/SJVN,SJVN Limited
NSE/SOMICONVEY,Somi Conveyor Beltings Limited
NSE/SIYSIL,Siyaram Silk Mills Limited
NSE/SMARTLINK,Smartlink Network Systems Limited
NSE/SOMANYCERA,Somany Ceramics Limited
NSE/SMPL,Sujana Metal Products Limited
NSE/SMSPHARMA,SMS Pharmaceuticals Limited
NSE/SNOWMAN,Snowman Logistics Limited
NSE/TATAMOTORS,Tata Motors Limited
NSE/SPENTEX,Spentex Industries Limited
NSE/SONASTEER,Sona Koyo Steering Systems Limited
NSE/SONATSOFTW,Sonata Software Limited
NSE/SOUTHBANK,The South Indian Bank Limited
NSE/SPECIALITY,Speciality Restaurants Limited
NSE/SPIC,Southern Petrochemicals Industries Corporation Limited
NSE/SPYL,Shekhawati Poly-Yarn Limited
NSE/SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited
NSE/SRTRANSFIN,Shriram Transport Finance Company Limited
NSE/STARPAPER,Star Paper Mills Limited
NSE/SRIPIPES,Srikalahasthi Pipes Limited
NSE/SUPRAJIT,Suprajit Engineering Limited
NSE/SRSLTD,SRS Limited
NSE/SUPREMEINF,Supreme Infrastructure India Limited
NSE/STERLINBIO,Sterling Biotech Limited
NSE/SUPREMEIND,Supreme Industries Limited
NSE/TATACOFFEE,Tata Coffee Limited
NSE/STCINDIA,The State Trading Corporation of India Limited
NSE/SUDARSCHEM,Sudarshan Chemical Industries Limited
NSE/SUPPETRO,Supreme Petrochem Limited
NSE/STINDIA,STI India Limited
NSE/STOREONE,Store One Retail India Limited
NSE/SUJANAUNI,Sujana Universal Industries Limited
NSE/TFL,Transwarranty Finance Limited
NSE/SUJANATWR,Sujana Tower Limited
NSE/SUNILHITEC,Sunil Hitech Engineers Limited
NSE/STRTECH,Sterlite Technologies Limited
NSE/SUNDRMFAST,Sundram Fasteners Limited
NSE/SUNDARMFIN,Sundaram Finance Limited
NSE/SUNTECK,Sunteck Realty Limited
NSE/SUNTV,Sun TV Network Limited
NSE/SUPERSPIN,Super Spinning Mills Limited
NSE/SUPREMETEX,Supreme Tex Mart Limited
NSE/SUTLEJTEX,Sutlej Textiles and Industries Limited
NSE/SWANENERGY,Swan Energy Limited
NSE/SYMPHONY,Symphony Limited
NSE/SWARAJENG,Swaraj Engines Limited
NSE/TATASPONGE,Tata Sponge Iron Limited
NSE/TAINWALCHM,Tainwala Chemical and Plastic (I) Limited
NSE/SYNDIBANK,Syndicate Bank
NSE/TBZ,Tribhovandas Bhimji Zaveri Limited
NSE/TARMAT,Tarmat Limited
NSE/TATAPOWER,Tata Power Company Limited
NSE/TATASTEEL,Tata Steel Limited
NSE/TATACOMM,Tata Communications Limited
NSE/TATAELXSI,Tata Elxsi Limited
NSE/THYROCARE,Thyrocare Technologies Limited
NSE/TATAMTRDVR,Tata Motors Limited
NSE/TANLA,Tanla Solutions Limited
NSE/TEXINFRA,Texmaco Infrastructure & Holdings Limited
NSE/TDPOWERSYS,TD Power Systems Limited
NSE/TECHNO,Techno Electric & Engineering Company Limited
NSE/TNPL,Tamil Nadu Newsprint & Papers Limited
NSE/TATAINVEST,Tata Investment Corporation Limited
NSE/THEMISMED,Themis Medicare Limited
NSE/THANGAMAYL,Thangamayil Jewellery Limited
NSE/TIIL,Technocraft Industries (India) Limited
NSE/TIDEWATER,Tide Water Oil Company (India) Limited
NSE/VASWANI,Vaswani Industries Limited
NSE/TGBHOTELS,TGB BANQUETS AND HOTELS LIMITED
NSE/THIRUSUGAR,Thiru Arooran Sugars Limited
NSE/TIMKEN,Timken India Limited
NSE/THOMASCOOK,Thomas Cook (India) Limited
NSE/TTKPRESTIG,TTK Prestige Limited
NSE/TIMETECHNO,Time Technoplast Limited
NSE/TIJARIA,Tijaria Polypipes Limited
NSE/TINPLATE,The Tinplate Company of India Limited
NSE/TITAN,Titan Company Limited
NSE/TIPSINDLTD,TIPS Industries Limited
NSE/TNPETRO,Tamilnadu PetroProducts Limited
NSE/TI,Tilaknagar Industries Limited
NSE/TRITURBINE,Triveni Turbine Limited
NSE/TREEHOUSE,Tree House Education & Accessories Limited
NSE/TORNTPHARM,Torrent Pharmaceuticals Limited
NSE/TRICOM,Tricom India Limited
NSE/TRIVENI,Triveni Engineering & Industries Limited
NSE/TIL,TIL Limited
NSE/TULSI,Tulsi Extrusions Limited
NSE/TRIL,Transformers And Rectifiers (India) Limited
NSE/VOLTAMP,Voltamp Transformers Limited
NSE/TVSSRICHAK,TVS Srichakra Limited
NSE/TWL,Titagarh Wagons Limited
NSE/UBL,United Breweries Limited
NSE/TVTODAY,TV Today Network Limited
NSE/VIMTALABS,Vimta Labs Limited
NSE/UCOBANK,UCO Bank
NSE/UCALFUEL,Ucal Fuel Systems Limited
NSE/UFO,UFO Moviez India Limited
NSE/ULTRACEMCO,UltraTech Cement Limited
NSE/UNIPLY,Uniply Industries Limited
NSE/UFLEX,UFLEX Limited
NSE/UNITECH,Unitech Limited
NSE/VSTIND,VST Industries Limited
NSE/UNICHEMLAB,Unichem Laboratories Limited
NSE/USHAMART,Usha Martin Limited
NSE/UPERGANGES,Upper Ganges Sugar & Industries Limited
NSE/VIDHIDYE,Vidhi Dyestuffs Manufacturing Limited
NSE/UTTAMSUGAR,Uttam Sugar Mills Limited
NSE/ZYDUSWELL,Zydus Wellness Limited
NSE/USHERAGRO,Usher Agro Limited
NSE/VINATIORGA,Vinati Organics Limited
NSE/VARDHACRLC,Vardhman Acrylics Limited
NSE/ZENSARTECH,Zensar Technologies Limited
NSE/VGUARD,V-Guard Industries Limited
NSE/VARDMNPOLY,Vardhman Polytex Limited
NSE/VENUSREM,Venus Remedies Limited
NSE/VESUVIUS,Vesuvius India Limited
NSE/VICEROY,Viceroy Hotels Limited
NSE/VIJSHAN,Vijay Shanthi Builders Limited
NSE/VIDEOIND,Videocon Industries Limited
NSE/WALCHANNAG,Walchandnagar Industries Limited
NSE/VISAKAIND,Visaka Industries Limited
NSE/VISASTEEL,Visa Steel Limited
NSE/VLSFINANCE,VLS Finance Limited
NSE/VOLTAS,Voltas Limited
NSE/WABCOINDIA,WABCO India Limited
NSE/WABAG,VA Tech Wabag Limited
NSE/WELSPUNIND,Welspun India Limited
NSE/WENDT,Wendt (India) Limited
NSE/VSSL,Vardhman Special Steels Limited
NSE/WEIZMANIND,Weizmann Limited
NSE/ZEELEARN,Zee Learn Limited
NSE/VIPIND,VIP Industries Limited
NSE/WINDMACHIN,Windsor Machines Limited
NSE/WHIRLPOOL,Whirlpool of India Limited
NSE/YESBANK,Yes Bank Limited
NSE/ZEEMEDIA,Zee Media Corporation Limited
NSE/XPROINDIA,Xpro India Limited
NSE/WSI,W S Industries (I) Limited
NSE/WIPRO,Wipro Limited
NSE/WOCKPHARMA,Wockhardt Limited
NSE/ZENITHEXPO,Zenith Exports Limited
NSE/ZANDUREALT,Zandu Realty Limited
NSE/ZEEL,Zee Entertainment Enterprises Limited
NSE/ZICOM,Zicom Electronic Security Systems Limited
NSE/ZODIACLOTH,Zodiac Clothing Company Limited
NSE/ZUARI,Zuari Agro Chemicals Limited
NSE/KOPDRUGS,KDL Biotech Limited
NSE/JINDALSTEL,Jindal Steel & Power Limited
NSE/JKLAKSHMI,JK Lakshmi Cement Limited
NSE/JKCEMENT,JK Cement Limited
NSE/JKTYRE,JK Tyre & Industries Limited
NSE/JISLJALEQS,Jain Irrigation Systems Limited
NSE/KITEX,Kitex Garments Limited
NSE/JKIL,J.Kumar Infraprojects Limited
NSE/JMFINANCIL,JM Financial Limited
NSE/JMTAUTOLTD,JMT Auto Limited
NSE/JSWSTEEL,JSW Steel Limited
NSE/JMCPROJECT,JMC Projects (India) Limited
NSE/KAYA,Kaya Limited
NSE/JUBILANT,Jubilant Life Sciences Limited
NSE/KEC,KEC International Limited
NSE/JUBLINDS,Jubilant Industries Limited
NSE/JYOTHYLAB,Jyothy Laboratories Limited
NSE/JUNIORBEES,Goldman Sachs Nifty Junior Exchange Traded Scheme
NSE/JSL,Jindal Stainless Limited
NSE/KALINDEE,Kalindee Rail Nirman (Engineers) Limited
NSE/KAJARIACER,Kajaria Ceramics Limited
NSE/KALPATPOWR,Kalpataru Power Transmission Limited
NSE/KANSAINER,Kansai Nerolac Paints Limited
NSE/KOHINOOR,Kohinoor Foods Limited
NSE/KANORICHEM,Kanoria Chemicals & Industries Limited
NSE/KARMAENG,Karma Energy Limited
NSE/KAVVERITEL,Kavveri Telecom Products Limited
NSE/KCPSUGIND,KCP Sugar and Industries Corporation Limited
NSE/KESORAMIND,Kesoram Industries Limited
NSE/KGL,Karuturi Global Limited
NSE/KILITCH,Kilitch Drugs (India) Limited
NSE/KIRLOSBROS,Kirloskar Brothers Limited
NSE/KICL,Kalyani Investment Company Limited
NSE/KOKUYOCMLN,Kokuyo Camlin Limited
NSE/KKCL,Kewal Kiran Clothing Limited
NSE/KIRIINDUS,Kiri Industries Limited
NSE/KOTAKBANK,Kotak Mahindra Bank Limited
NSE/KNRCON,KNR Constructions Limited
NSE/KOLTEPATIL,Kolte - Patil Developers Limited
NSE/KOPRAN,Kopran Limited
NSE/KOTAKBKETF,Kotak Mahindra MF - Kotak Banking ETF - Dividend Payout Option
NSE/KOTAKPSUBK,Kotak Mahindra Mutual Fund
NSE/KRBL,KRBL Limited
NSE/MADHAV,Madhav Marbles and Granites Limited
NSE/KOTHARIPET,Kothari Petrochemicals Limited
NSE/LAMBODHARA,Lambodhara Textiles Limited
NSE/LAKPRE,Lakshmi Precision Screws Limited
NSE/LAKSHVILAS,Lakshmi Vilas Bank Limited
NSE/KSCL,Kaveri Seed Company Limited
NSE/MANAPPURAM,Manappuram Finance Limited
NSE/KWALITY,kwality limited
NSE/MANAKCOAT,Manaksia Coated Metals & Industries Limited
NSE/LGBBROSLTD,LG Balakrishnan & Bros Limited
NSE/LUPIN,Lupin Limited
NSE/LINCOLN,Lincoln Pharmaceuticals Limited
NSE/LICHSGFIN,LIC Housing Finance Limited
NSE/LINDEINDIA,Linde India Limited
NSE/LAKSHMIEFL,Lakshmi Energy and Foods Limited
NSE/MANGALAM,Mangalam Drugs And Organics Limited
NSE/LOKESHMACH,Lokesh Machines Limited
NSE/LLOYDELENG,Lloyd Electric & Engineering Limited
NSE/LTFH,L&T Finance Holdings Limited
NSE/LIQUIDBEES,Goldman Sachs Liquid Exchange Traded Scheme
NSE/LUMAXIND,Lumax Industries Limited
NSE/MAANALU,Maan Aluminium Limited
NSE/MAHABANK,Bank of Maharashtra
NSE/MADRASFERT,Madras Fertilizers Limited
NSE/MAHLIFE,Mahindra Lifespace Developers Limited
NSE/MAGNUM,Magnum Ventures Limited
NSE/MADHUCON,Madhucon Projects Limited
NSE/LT,Larsen & Toubro Limited
NSE/ZUARIAGRO,Zuari Industries Limited
NSE/NIFTY_PSU_BANK,National Stock Exchange of India (NSE) Stock Index - Nifty PSU Bank
NSE/NIFTY_LOW_VOLATILITY_50,National Stock Exchange of India (NSE) Stock Index - Nifty Low Volatility 50
NSE/KLRF,KLRF Limited
NSE/SATYAMCOMP,Satyam Computer Services Limited
NSE/FOURSOFT,Four Soft Limited
NSE/PVR,PVR Limited
NSE/LAXMIMACH,Lakshmi Machine Works Limited
NSE/ABHISHEK,Abhishek Corporation Limited
NSE/HORIZONINF,Horizon Infrastructure Limited
NSE/INV20,ICICIPRAMC - INV20
NSE/FUTUREVENT,Future Ventures India Limited
NSE/FCH,Future Capital Holdings Limited
NSE/SIMPLEXCAS,Simplex Castings Limited
NSE/KRITIIND,Kriti Industries (India) Limited
NSE/ZEENEWS,Zee News Limited
NSE/INEABS,INEOS ABS (India) Limited
NSE/SALZERELEC,Salzer Electronics Limited
NSE/SBIGETS,SBI Mutual Fund - Gold ETF
NSE/ASTERSILI,Aster Silicates Limited
NSE/GSLNOVA,GSL Nova Petrochemicals Limited
NSE/NOL,National Oxygen Limited
NSE/MIDCAPIWIN,ICICI Prudential Midcap Select ETF
NSE/DENSO,Denso India Limited
NSE/HIRAFERRO,Hira Ferro Alloys Limited
NSE/SURYAPHARM,Surya Pharmaceutical Limited
NSE/CNXFINANCE,National Stock Exchange of India Stock Index - CNX FINANCE
NSE/NIFTYMIDCAP,National Stock Exchange of India Stock Index - NIFTY MIDCAP 50
NSE/BHARATIDIL,Bharati Defence and Infrastructure Limited
NSE/IPGETF,ICICI Prudential Mutual Fund-ICICI Prudential Gold Exchange Traded Fund
NSE/PROVOGUE,Provogue (India) Limited
NSE/WWIL,Wire and Wireless (India) Limited
NSE/EMPEESUG,Empee Sugars and Chemicals Limited
NSE/CLUTCHAUTO,Clutch Auto Limited
NSE/UNIPHOS,United Phosphorus Limited
NSE/CPIL,Career Point Infosystems Limited
NSE/PALRED,Palred Technologies Limited
NSE/PARAL,Parekh Aluminex Limited
NSE/ARL,Arvind Remedies Limited
NSE/LUMAXAUTO,Lumax Automotive Systems Limited
NSE/CNX_DEFTY,National Stock Exchange of India (NSE) Stock Index - CNX Defty
NSE/GLORY,Glory Polyfilms Limited
NSE/HCIL,Himadri Chemicals and Industries Limited
NSE/MARICO,Marico Limited
NSE/DRDATSONS,Dr. Datson's Labs Limited
NSE/JAGRAN,Jagran Prakashan Limited
NSE/DCMSRMCONS,DCM Shriram Consolidated Limited
NSE/IOLN,IOL Netcom Limited
NSE/MINDTECK,Mindteck (India) Limited
NSE/SHREEASHTA,Shree Ashtavinayak Cine Vision Limited
NSE/BLUECHIP,Blue Chip India Limited
NSE/CNX_MNC,National Stock Exchange of India (NSE) Stock Index - CNX MNC
NSE/UMANGDAIRY,Umang Dairies Limited
NSE/JUMBO,Jumbo Bag Limited
NSE/PATNI,Patni Computer Systems Limited
NSE/CAMBRIDGE,Cambridge Solutions Limited
NSE/LLOYDFIN,Lloyds Finance Limited
NSE/INDIAINFO,India Infoline Limited
NSE/SALONACOT,Salona Cotspin Limited
NSE/CRONIMET,Cronimet Alloys India Limited
NSE/CNX_500,National Stock Exchange of India (NSE) Stock Index - CNX 500
NSE/NANDAN,Nandan Exim Limited
NSE/GLOBUSSPR,Globus Spirits Limited
NSE/JINDWORLD,Jindal Worldwide Limited
NSE/UPL,UPL Limited
NSE/ASHOKLEY,Ashok Leyland Limited
NSE/ATFL,Agro Tech Foods Limited
NSE/GRASIM,Grasim Industries Limited
NSE/HINDDORROL,Hindustan Dorr-Oliver Limited
NSE/HINDCOPPER,Hindustan Copper Limited
NSE/KPIT,KPIT Technologies Limited
NSE/NILAINFRA,Nila Infrastructures Limited
NSE/SADBHIN,Sadbhav Infrastructure Project Limited
NSE/SICAGEN,Sicagen India Limited
NSE/TATACHEM,Tata Chemicals Limited
NSE/V2RETAIL,V2 Retail Limited
NSE/MICROTECH,Micro Technologies (India) Limited
NSE/TAKE,Take Solutions Limited
NSE/CLASSIC,Classic Diamonds (India) Limited
NSE/SHARRESLTD,Sharyans Resources Limited
NSE/SUNCLAYTON,Sundaram Clayton Limited
NSE/HCLTECH,HCL Technologies Limited
NSE/ORIENTLTD,Orient Press Limited
NSE/ATULAUTO,Atul Auto Limited
NSE/HUBTOWN,Hubtown Limited
NSE/SYNCOM,Syncom Healthcare Limited
NSE/INDUSFILA,Indus Fila Limited
NSE/TCI,Transport Corporation of India Limited
NSE/DEWANHOUS,Dewan Housing Finance Corporation Limited
NSE/ZODJRDMKJ,Zodiac JRD- MKJ Limited
NSE/EDL,Empee Distilleries Limited
NSE/MANAKALUCO,Manaksia Aluminium Company Limited
NSE/CAROLINFO,Carol Info Services Limited
NSE/AVENTIS,Aventis Pharma Limited
NSE/DUNCANSIND,Duncans Industries Limited
NSE/LIBERTSHOE,Liberty Shoes Limited
NSE/MUTHOOTCAP,Muthoot Capital Services Limited
NSE/RELBANK,R* Shares Banking ETF
NSE/PIRHEALTH,Piramal Healthcare Limited
NSE/CINEPRO,Cinemax Properties Limited
NSE/NIFTY100_LIQ_15,National Stock Exchange of India (NSE) Stock Index - Nifty100 LIQ 15
NSE/HILTON,Hilton Metal Forging Limited
NSE/BIMETAL,Bimetal Bearings Limited
NSE/NEOCORP,Neo Corp International Limited
NSE/NLCINDIA,NLC India Limited
NSE/MOREPENLAB,Morepen Laboratories Limited
NSE/TAJGVK,Taj GVK Hotels & Resorts Limited
NSE/VIJIFIN,Viji Finance Limited
NSE/CAMLIN,Camlin Limited
NSE/JIKIND,JIK Industries Limited
NSE/ELFORGE,EL Forge Limited
NSE/SIMBHALS,Simbhaoli Sugars Limited
NSE/DHAMPURSUG,Dhampur Sugar Mills Limited
NSE/AMBUJACEM,Ambuja Cements Limited
NSE/AXISCADES,AXISCADES Engineering Technologies Limited
